date_found,company,title,location,url,source,posted_at,active,match_score
2026-07-19,Cognizant,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5777263169,adzuna,2026-06-26,yes,
2026-07-19,Cognizant,Business Analyst Returnship,"Noida, Ghaziabad",https://www.adzuna.in/details/5777263146,adzuna,2026-06-26,yes,
2026-07-19,Cognex Corporation,OTC Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5767110080,adzuna,2026-06-18,yes,
2026-07-19,Cognex Corporation,FTM Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5767120983,adzuna,2026-06-18,yes,
2026-07-19,Cognex Corporation,Salesforce Service Cloud Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5717278397,adzuna,2026-05-03,yes,
2026-07-19,Chart Industries,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5767591243,adzuna,2026-06-18,yes,
2026-07-19,Celeris Pay,Product Implementation Specialist,"Delhi, India",https://www.adzuna.in/details/5009750821,adzuna,2025-01-14,yes,
2026-07-19,Cayuse Holdings,ServiceNow Implementation Specialist,"New Delhi, Delhi",https://www.adzuna.in/details/5162496406,adzuna,2025-04-25,yes,
2026-07-19,CareerXperts Consulting,"Project Manager - Architectural Model Production | Onsite | Sharjah, UAE","Bangalore, Karnataka",https://www.adzuna.in/land/ad/5775137004,adzuna,2026-06-25,yes,
2026-07-19,Career Creed HR Services,Project manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5727139378,adzuna,2026-05-13,yes,
2026-07-19,CSM Technologies Private Limited,Project Manager,"Delhi, India",https://www.adzuna.in/details/5802067416,adzuna,2026-07-16,yes,
2026-07-19,CRA,Project Manager - Engineering,"Noida, Ghaziabad",https://www.adzuna.in/details/5795017375,adzuna,2026-07-10,yes,
2026-07-19,CLO Virtual Fashion,"3D Design & Implementation Specialist, CLO","Bangalore, Karnataka",https://www.adzuna.in/details/4801385120,adzuna,2024-07-31,yes,
2026-07-19,CHANEL,Project Manager - Store Planning,"New Delhi, Delhi",https://www.adzuna.in/land/ad/5795948020,adzuna,2026-07-11,yes,
2026-07-19,Bridgestone Americas,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5796864491,adzuna,2026-07-11,yes,
2026-07-19,Bodycraft,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5782690943,adzuna,2026-07-01,yes,
2026-07-19,Black Duck Software,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5721961285,adzuna,2026-05-08,yes,
2026-07-19,Black Box,Senior Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/details/5435276656,adzuna,2025-10-07,yes,
2026-07-19,Biocon Biologics,Senior Clinical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5783568570,adzuna,2026-07-01,yes,
2026-07-19,Biocon Biologics,Project Manager (Generics Manufacturing & Quality),"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5795464280,adzuna,2026-07-10,yes,
2026-07-19,Bill Gosling Outsourcing,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5686224076,adzuna,2026-04-02,yes,
2026-07-19,BigStep Technologies Pvt Ltd,Project Coordinator,"Delhi, India",https://www.adzuna.in/details/2304189121,adzuna,2021-07-07,yes,
2026-07-19,BigStep Technologies Pvt Ltd,Project Manager - Tech,"Delhi, India",https://www.adzuna.in/details/2167825560,adzuna,2021-05-07,yes,
2026-07-19,Bennett Coleman & Co. Ltd. ,Project Manager - Electrical,"Delhi, India",https://www.adzuna.in/land/ad/5800207902,adzuna,2026-07-15,yes,
2026-07-19,Bean HR Consulting,Senior Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5213471830,adzuna,2025-05-24,yes,
2026-07-19,Be a Catalyst,SAP Success Factor Technical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5794151193,adzuna,2026-07-09,yes,
2026-07-19,BSR & Co,SNOW  ATF - Consultant,"Bangalore, Karnataka",https://www.adzuna.in/details/5136349852,adzuna,2025-04-09,yes,
2026-07-19,Axway,Software Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5723825901,adzuna,2026-05-09,yes,
2026-07-19,Avo Automation,Enterprise Resources Planning Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5778927123,adzuna,2026-06-27,yes,
2026-07-19,Ascendion,Technical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5725158400,adzuna,2026-05-10,yes,
2026-07-19,Arting Digital,French Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/details/5058222915,adzuna,2025-02-21,yes,
2026-07-19,Artech L.L.C.,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5792486561,adzuna,2026-07-08,yes,
2026-07-19,Appventurez,Business Analyst/Upwork Specialist,"Noida, Ghaziabad",https://www.adzuna.in/details/4352378059,adzuna,2023-10-05,yes,
2026-07-19,Antino Labs Private Limited,IT Project Manager,"Delhi, India",https://www.adzuna.in/details/2322701178,adzuna,2021-07-16,yes,
2026-07-19,Amex,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5776688655,adzuna,2026-06-26,yes,
2026-07-19,Amazon,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5725582395,adzuna,2026-05-11,yes,
2026-07-19,Amazon,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5772546243,adzuna,2026-06-22,yes,
2026-07-19,Alyke,Sr. Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5216187124,adzuna,2025-05-26,yes,
2026-07-19,Almabase,Implementation Specialist,"Bangalore, Karnataka",https://www.adzuna.in/details/5760374312,adzuna,2026-06-12,yes,
2026-07-19,Ally Software LLP,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/2050583377,adzuna,2021-03-14,yes,
2026-07-19,Affine,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5042641487,adzuna,2025-02-08,yes,
2026-07-19,Aeries Technology,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5796404549,adzuna,2026-07-11,yes,
2026-07-19,Addverb Technologies,Project Manager- Projects,"Noida, Ghaziabad",https://www.adzuna.in/details/5802074252,adzuna,2026-07-16,yes,
2026-07-19,Acura Solution,Business Analyst,"Delhi, India",https://www.adzuna.in/details/5728412938,adzuna,2026-05-14,yes,
2026-07-19,Accion Labs,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/2686604253,adzuna,2021-11-28,yes,
2026-07-19,Accenture in India,AI Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5787964879,adzuna,2026-07-04,yes,
2026-07-19,Aanet Talent Global Solutions,Technical consultant- Forcepoint,"Bangalore, Karnataka",https://www.adzuna.in/details/5806011386,adzuna,2026-07-18,yes,
2026-07-19,AT Technolegal Combine,Project Manager,"New Delhi, Delhi",https://www.adzuna.in/details/4801465482,adzuna,2024-07-31,yes,
2026-07-19,AKS Interactive,Project coordinator,"Delhi, India",https://www.adzuna.in/details/3494661381,adzuna,2022-09-17,yes,
2026-07-19,ADCI - BLR 14 SEZ - F07,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5724954859,adzuna,2026-05-10,yes,
2026-07-19,?,Project Coordinator,"Noida, Ghaziabad",https://www.adzuna.in/details/4686705354,adzuna,2024-05-10,yes,
2026-07-19,?,Project Coordinator,"Noida, Ghaziabad",https://www.adzuna.in/details/4686702683,adzuna,2024-05-10,yes,
2026-07-19,?,Project Coordinator,"Delhi, India",https://www.adzuna.in/details/4686701201,adzuna,2024-05-10,yes,
2026-07-19,?,Project Coordinator,"Delhi, India",https://www.adzuna.in/details/4686701200,adzuna,2024-05-10,yes,
2026-07-19,?,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/4686707224,adzuna,2024-05-10,yes,
2026-07-19,?,Assistant Project Manager,"Delhi, India",https://www.adzuna.in/details/4686705454,adzuna,2024-05-10,yes,
2026-07-19,?,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/4686706417,adzuna,2024-05-10,yes,
2026-07-19,?,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/4686706698,adzuna,2024-05-10,yes,
2026-07-19,?,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/4686705910,adzuna,2024-05-10,yes,
2026-07-19,?,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/4686700314,adzuna,2024-05-10,yes,
2026-07-19,?,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/4686707530,adzuna,2024-05-10,yes,
2026-07-19,?,Business Analyst,"Delhi, India",https://www.adzuna.in/details/4686707327,adzuna,2024-05-10,yes,
2026-07-19,4baseCare,Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/details/5503836753,adzuna,2025-11-20,yes,
2026-07-18,Zenoti,Implementation Consultant,"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/7578192003,greenhouse,2026-07-13,yes,
2026-07-18,Zenoti,Implementation Consultant,"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/7739178003,greenhouse,2026-07-03,yes,
2026-07-18,Zenoti,Payments Program Manager,"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/7747999003,greenhouse,2026-06-24,no,
2026-07-18,Zenoti,Senior Implementation Consultant,"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/7790013003,greenhouse,2026-07-17,yes,
2026-07-18,Zenoti,Senior Product Specialist - Customer Onboarding,"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/7608201003,greenhouse,2026-06-09,no,
2026-07-18,Zenoti,Senior Product Specialist (Implementation) - SaaS,"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/7490977003,greenhouse,2026-07-15,yes,
2026-07-18,Zenoti, Senior Product Specialist (SaaS Implementation and Onboarding),"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/7751486003,greenhouse,2026-07-16,yes,
2026-07-18,Zenoti,Technical Project Manager,"Hyderabad, Telangana, India",https://job-boards.greenhouse.io/zenoti/jobs/6083523003,greenhouse,2026-01-27,yes,
2026-07-18,ServiceNow,Sr Advisory Solution Consultant,"Bangalore, in",https://jobs.smartrecruiters.com/ServiceNow/744000137587520,smartrecruiters,2026-07-14,yes,
2026-07-18,ServiceNow,Advisory Solution Consultant - MRD,"Gurgaon, in",https://jobs.smartrecruiters.com/ServiceNow/744000137490815,smartrecruiters,2026-07-13,yes,
2026-07-18,ServiceNow,Advisory Solution Consultant,"Bangalore, in",https://jobs.smartrecruiters.com/ServiceNow/744000136202830,smartrecruiters,2026-07-07,yes,
2026-07-18,Netomi,People Consultant,Gurugram,https://jobs.lever.co/netomi/fc5e1101-ed93-4a94-ba18-b81a0438a086,lever,,yes,
2026-07-08,Remote.com,Onboarding Operations Specialist - APAC,Remote-APAC,https://job-boards.greenhouse.io/remotecom/jobs/7747901003,greenhouse,2026-05-26,no,
2026-07-08,Remote.com,Onboarding Operations Specialist - APAC,Remote-APAC,https://job-boards.greenhouse.io/remotecom/jobs/7704780003,greenhouse,2026-05-26,no,
2026-07-08,PhonePe,Business Analyst (2 to 5 Years) Lending,Bengaluru,https://job-boards.greenhouse.io/phonepe/jobs/7701648003,greenhouse,2026-06-15,no,
2026-07-08,Meesho,Lead Business Analyst,"Bangalore, Karnataka",https://jobs.lever.co/meesho/ca616a8a-eeb4-4fbb-b0f8-596e17d8ed9a,lever,,no,
2026-07-08,Meesho,Program Manager,"Bangalore, Karnataka",https://jobs.lever.co/meesho/8e7eeece-484d-4537-a721-27ce9ad069f6,lever,,no,
